,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
0,Wii Sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,Home,Nintendo,2006,2013,101.63
1,Super Mario Bros.,NES/Famicom,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,Home,Nintendo,1983,2003,61.91
2,Mario Kart Wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82,Home,Nintendo,2006,2013,101.63
3,Wii Sports Resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0,Home,Nintendo,2006,2013,101.63
4,Pokemon Red/Pokemon Blue,Game Boy,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37,Handheld,Nintendo,1989,2003,64.42
5,Tetris,Game Boy,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,Handheld,Nintendo,1989,2003,64.42
6,New Super Mario Bros.,Nintendo DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01,Handheld,Nintendo,2004,2013,154.02
7,Wii Play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02,Home,Nintendo,2006,2013,101.63
8,New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,Home,Nintendo,2006,2013,101.63
9,Duck Hunt,NES/Famicom,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31,Home,Nintendo,1983,2003,61.91
10,Nintendogs,Nintendo DS,2005,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76,Handheld,Nintendo,2004,2013,154.02
11,Mario Kart DS,Nintendo DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42,Handheld,Nintendo,2004,2013,154.02
12,Pokemon Gold/Pokemon Silver,Game Boy,1999,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1,Handheld,Nintendo,1989,2003,64.42
13,Wii Fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72,Home,Nintendo,2006,2013,101.63
14,Wii Fit Plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0,Home,Nintendo,2006,2013,101.63
15,Kinect Adventures!,Xbox 360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82,Home,Microsoft,2005,2016,84.0
16,Grand Theft Auto V,PlayStation 3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4,Home,Sony,2006,2017,87.4
17,Grand Theft Auto: San Andreas,PlayStation 2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,Home,Sony,2000,2013,155.0
18,Super Mario World,SNES/Super Famicom,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61,Home,Nintendo,1990,2003,49.1
19,Brain Age: Train Your Brain in Minutes a Day,Nintendo DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22,Handheld,Nintendo,2004,2013,154.02
20,Pokemon Diamond/Pokemon Pearl,Nintendo DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36,Handheld,Nintendo,2004,2013,154.02
21,Super Mario Land,Game Boy,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14,Handheld,Nintendo,1989,2003,64.42
22,Super Mario Bros. 3,NES/Famicom,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28,Home,Nintendo,1983,2003,61.91
